URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
234.7	2,605.554932
235.3	3,713.327881
235.8	26.038231
236.7	1,224.108398
237.9	4,700.502441
239.0	5,572.848145
239.5	1,029.667480
240.1	1,320.701172
241.1	143.949173
242.0	3.351668
243.2	15.681428
244.1	0.003829
245.3	126.157784
245.9	1,044.394409
246.9	1,470.353760
247.4	1,632.595337
249.0	34,886.777344
249.7	3,167.106689
250.2	5,499.768066
251.0	26,484.833984
252.0	8,778.802734
253.0	40,498.667969
253.8	8,628.638672
254.3	3,643.030029
255.0	10,960.380859
256.0	3,362.157471
257.1	2,240.104980
257.9	634.723022
258.6	380.773834
259.2	5,990.018066
260.2	1,095.058960
260.8	507.732941
262.3	3,453.858887
263.0	3,172.364502
264.1	4,016.738281
265.0	38,414.882813
265.9	10,664.912109
267.0	89,835.742188
268.1	16,009.185547
268.9	12,340.143555
269.6	121.326035
270.2	3,959.112793
271.1	2,148.384277
272.0	536.254150
273.4	3.881212
274.3	385.046539
275.3	3,600.106445
276.4	1,709.308594
277.0	758.832214
277.7	0.944392
279.0	7,292.849609
279.5	2,117.236572
280.1	3,868.018066
281.0	367,614.750000
282.0	94,863.953125
283.1	57,775.382813
284.1	15,772.736328
284.9	5,429.822266
285.4	3,274.911621
286.1	289.501343
287.0	1,273.451904
287.9	4.582497
289.6	956.053589
290.4	210.188248
290.9	0.000111
291.5	1.011201
293.0	3,851.244385
293.9	11.198903
294.9	6,670.323242
295.8	6,741.680176
296.3	1,945.339844
297.0	9,234.605469
298.5	3,794.204346
299.1	2,992.393066
299.9	393.260559
300.8	103.669464
301.5	235.486237
302.3	1,598.572144
302.9	67.473732
303.9	3,619.146484
305.3	0.001845
306.9	4,714.107422
307.6	613.813843
308.8	9,409.872070
309.4	2,814.822998
310.9	6,313.637207
312.1	2,663.400635
312.9	7,909.933105
313.7	2,457.415771
315.0	3,544.215332
315.5	281.906555
317.2	1,506.384155
317.9	55.970932
318.6	0.002772
319.3	0.000310
319.8	0.336642
320.5	25.748802
321.6	0.019037
323.2	5,597.692383
323.8	2,496.436768
324.9	37,631.046875
326.0	19,631.408203
326.9	92,768.882813
327.9	19,458.617188
328.9	8,613.545898
329.7	5,520.606445
330.9	35,084.101563
331.6	57.120182
332.1	8,826.820313
333.0	76.576279
334.3	55.129375
334.9	1.657939
335.9	39.319225
337.2	0.179732
339.1	20,622.025391
339.9	2,628.871338
340.9	106,303.390625
342.0	38,006.316406
342.9	23,674.224609
344.1	7,810.534668
345.0	4,955.183594
345.9	1,485.687256
346.7	1,525.645020
347.9	385.916840
348.7	0.045977
350.0	36.707684
350.7	0.374032
351.6	32.862267
352.9	3,394.457764
353.7	136.757858
354.3	6,212.268555
355.0	116,649.257813
355.8	51,807.171875
356.4	11,924.723633
357.1	26,469.716797
358.0	9,346.900391
358.8	3,104.831543
359.9	2,337.126221
360.8	19.047806
361.6	7.723556
363.1	1,591.158569
363.6	0.000000
364.2	0.035137
364.9	0.001905
366.0	677.107178
366.9	1,981.341431
367.8	439.037811
368.8	4,054.735596
369.8	3,643.700195
370.6	207.625641
371.5	7,716.128906
373.0	4,176.618164
374.1	1,001.386108
374.7	2,059.129639
376.1	197.616074
377.0	5,144.187988
377.7	2,906.166748
378.7	0.904774
379.4	120.991814
380.5	372.836090
381.0	696.093201
381.8	4,282.494629
383.0	14,232.624023
384.3	2,583.189941
385.1	3,266.005859
385.8	4,219.388672
386.8	5,016.478027
387.6	5,369.516113
388.7	9,455.092773
389.3	4,887.111816
390.3	5,095.988281
391.1	4,642.051758
391.8	2,009.188232
392.6	254.239639
393.4	13.423650
394.3	0.001937
395.1	62.859013
395.9	0.000755
396.9	2,490.210938
397.6	0.014269
399.0	28,757.984375
399.7	4,892.351074
