URL	chrom://isq7ci2006004/ChromeleonLocal/Instrument Data/Aspuru-Guzik/Stanley/2024_12_16_005c-H.seq/306.smp/MSDevice.xraw
235.0	11,956.419922
236.0	2,566.187500
236.9	6,471.091797
238.0	3,422.775879
238.6	4,662.600586
239.1	10,191.674805
240.4	2,782.430664
241.2	8,644.690430
242.1	1,757.780762
243.1	868.817078
244.4	8,384.442383
245.2	1,539.466064
246.1	7,720.729980
246.9	9,307.457031
248.1	500.156982
248.9	43,644.847656
250.0	7,318.948730
251.0	35,928.605469
251.8	2,049.789307
253.0	40,143.035156
254.0	20,898.312500
254.9	5,002.809570
255.9	11,526.219727
256.9	1,169.082520
257.8	926.947510
258.7	3,324.234619
259.3	543.992798
260.0	3,075.708252
261.0	12,396.462891
262.0	14,088.744141
263.1	58,635.371094
264.0	282,998.218750
265.0	85,574.304688
265.9	8,961.105469
266.6	45,845.835938
267.2	43,009.445313
268.0	15,591.130859
269.1	14,640.302734
269.9	4,479.109375
270.8	6,684.105957
271.8	248.260681
273.3	2,088.381104
274.1	1,438.022217
274.7	4.647514
275.3	144.552551
276.1	961.975403
276.9	3,276.559814
277.7	3,131.638916
278.3	7,736.261230
279.1	8,671.265625
281.0	370,772.406250
282.0	117,392.960938
283.0	73,147.921875
284.0	20,299.888672
285.0	6,389.599609
285.8	1,782.970459
286.4	3,023.885010
287.2	0.854255
287.7	1,912.171021
289.0	1.614906
289.6	0.044250
291.1	48.839558
291.8	992.713745
292.9	4,522.460938
293.5	3,632.036621
295.1	23,189.988281
295.8	3,074.247559
297.1	7,132.883301
298.2	501.628021
299.3	3,354.708984
300.4	1,252.938110
301.3	949.417969
302.0	20.564259
303.2	640.015442
303.8	5.841111
305.2	3,358.577148
305.9	0.059787
306.5	856.792297
307.6	579.744263
308.2	1,228.885254
308.9	5,739.554199
309.6	1,180.659668
310.9	5,458.743652
312.1	8,054.301758
313.1	8,207.858398
314.0	2,872.114258
314.9	25,756.078125
316.0	11,471.914063
317.0	305.301453
318.7	5,518.523926
319.5	0.000002
320.0	28.026773
320.7	0.005045
321.6	1.615786
322.7	1,863.620483
323.3	1,002.377869
324.9	17,076.488281
325.8	11,339.539063
326.7	43,111.679688
327.2	35,017.343750
328.0	16,080.514648
328.8	24,315.908203
330.1	2,320.359619
331.0	15,690.773438
332.3	7,041.987305
333.2	7,224.470215
334.1	284,010.468750
335.2	64,113.437500
335.9	10,344.960938
336.5	1,026.682129
337.9	431.403351
338.9	8,913.569336
340.0	3,374.507324
340.9	116,077.273438
342.0	39,287.968750
343.0	35,156.476563
344.2	5,111.556641
344.9	2,300.068848
345.7	7,212.951172
346.7	3,248.205322
347.2	1,569.075684
348.2	167.324234
349.3	114.123360
350.0	167.027771
350.7	0.031764
351.6	0.129091
352.3	333.510773
353.1	3,760.425781
354.0	3,702.936523
355.0	131,679.140625
356.0	54,884.683594
357.0	48,200.406250
358.0	7,289.183105
359.0	6,636.637207
360.8	1,852.741211
361.5	0.161368
362.0	0.000051
363.0	0.827274
363.6	9.262189
364.2	1,184.328735
365.7	971.730408
366.4	0.001066
367.3	1,055.787842
367.9	469.350067
369.1	11,795.615234
369.8	3,664.367920
371.2	1,573.754761
372.5	5,769.604004
373.1	1,215.942871
374.3	849.929260
374.8	589.185242
376.0	78.714684
377.1	3,078.437988
378.1	723.920105
378.9	560.930237
380.4	131.880722
381.0	194.896500
382.4	2,623.035156
383.0	15,055.859375
384.0	10,613.131836
385.0	8,131.657227
385.9	3,770.458740
386.9	7,143.950684
387.7	670.256653
389.1	12,183.328125
389.9	2,128.019043
390.7	992.512207
391.8	3,453.881348
392.9	3,199.066406
393.9	1,065.846558
394.7	2,674.766357
397.0	141.007172
398.1	4,159.053223
399.0	23,180.373047
399.8	8,558.122070
